,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
84,0,Alexey Linchenko,http://games.crossfit.com/athlete/428167,1,0,85 (592),0,2,0,35 (264),24 (341),23 (114),452 (185),58 (10:50),16
85,0,Justin Kohn,http://games.crossfit.com/athlete/285776,1,0,85 (592),0,2,0,102 (243),70 (262),37 (111),268 (195),115 (11:29),16
86,0,Joseph Mozzi,http://games.crossfit.com/athlete/41335,1,0,87 (595),0,2,0,181 (228),192 (257),60 (106),51 (231),111 (11:25),16
87,0,Paulo Tatad,http://games.crossfit.com/athlete/25867,1,0,87 (595),0,2,0,142 (234),130 (259),69 (104),126 (211),128 (11:37),16
88,0,Han Kim,http://games.crossfit.com/athlete/780807,1,0,89 (605),0,2,0,142 (234),152 (258),188 (96),56 (230),67 (10:55),16
89,0,Devon Powell,http://games.crossfit.com/athlete/208321,1,0,90 (613),0,2,0,142 (234),87 (261),117 (101),40 (237),227 (12:27),16
90,0,Kirill Misyul,http://games.crossfit.com/athlete/690249,1,0,91 (626),0,2,0,209 (221),112 (259),37 (111),108 (213),160 (11:55),16
91,0,Choi Myunghyun,http://games.crossfit.com/athlete/245974,1,0,91 (626),0,2,0,134 (236),119 (259),166 (97),55 (231),152 (11:51),16
92,0,Han Sang Woo,http://games.crossfit.com/athlete/350900,1,0,93 (634),0,2,0,113 (241),149 (258),156 (98),80 (220),136 (11:40),16
93,0,Vlad Teryohin,http://games.crossfit.com/athlete/657857,1,0,94 (648),0,2,0,93 (245),121 (259),36 (111),293 (193),105 (11:20),16
94,0,Samuel Lim,http://games.crossfit.com/athlete/3722,1,0,95 (656),0,2,0,187 (226),178 (257),115 (101),76 (222),100 (11:14),16
95,0,Yuriy Kazakov,http://games.crossfit.com/athlete/235994,1,0,96 (661),0,2,0,197 (224),127 (259),80 (103),97 (215),160 (11:55),16
96,0,Darren Chai,http://games.crossfit.com/athlete/326076,1,0,97 (674),0,2,0,209 (221),81 (261),73 (104),145 (207),166 (11:57),16
97,0,Inigo Dulay,http://games.crossfit.com/athlete/106982,1,0,98 (676),0,2,0,95 (244),316 (253),90 (103),58 (229),117 (11:30),16
98,0,Lim Wooyoung,http://games.crossfit.com/athlete/449003,1,0,99 (685),0,2,0,161 (232),110 (259),79 (103),148 (207),187 (12:08),16
99,0,Odelon Simpao,http://games.crossfit.com/athlete/457086,1,0,100 (704),0,2,0,376 (204),108 (260),87 (103),75 (222),58 (10:50),16
0,0,Kyle Frankenfeld,http://games.crossfit.com/athlete/18670,1,0,1 (8),0,3,0,1 (338),1 (430),1 (146),2 (294),3 (08:23),16
1,0,Rob Forte,http://games.crossfit.com/athlete/7285,1,0,2 (12),0,3,0,2 (329),4 (427),4 (131),1 (307),1 (07:42),16
2,0,Luke Fiso,http://games.crossfit.com/athlete/221436,1,0,3 (36),0,3,0,3 (320),7 (425),8 (129),8 (275),10 (08:41),16
3,0,Khan Porter,http://games.crossfit.com/athlete/105874,1,0,4 (47),0,3,0,4 (319),14 (424),3 (132),5 (280),21 (08:50),16
4,0,James Newbury,http://games.crossfit.com/athlete/16080,1,0,5 (49),0,3,0,10 (305),2 (428),23 (126),3 (294),11 (08:43),16
5,0,Ricky Garard,http://games.crossfit.com/athlete/40955,1,0,6 (82),0,3,0,7 (312),11 (424),28 (125),22 (266),14 (08:47),16
6,0,Zeke Grove,http://games.crossfit.com/athlete/180106,1,0,7 (102),0,3,0,11 (304),18 (423),37 (123),30 (262),6 (08:30),16
7,0,Tom Lengyel,http://games.crossfit.com/athlete/310227,1,0,8 (106),0,3,0,4 (319),6 (425),39 (122),41 (258),16 (08:48),16
8,0,Jordan Bender,http://games.crossfit.com/athlete/6226,1,0,9 (120),0,3,0,21 (297),9 (425),11 (128),43 (258),36 (09:12),16
9,0,Michael Mikaere,http://games.crossfit.com/athlete/7582,1,0,9 (120),0,3,0,29 (294),36 (345),16 (127),13 (271),26 (09:00),16
10,0,Mason Doherty,http://games.crossfit.com/athlete/1888,1,0,11 (121),0,3,0,33 (293),13 (424),20 (126),27 (263),28 (09:01),16
11,0,Mitchell Sinnamon,http://games.crossfit.com/athlete/284801,1,0,12 (127),0,3,0,15 (300),3 (428),2 (137),31 (261),76 (09:48),16
12,0,Patrick Fitzsimons,http://games.crossfit.com/athlete/2705,1,0,13 (130),0,3,0,26 (295),37 (345),6 (129),53 (253),8 (08:36),16
13,0,Brandon Swan,http://games.crossfit.com/athlete/7314,1,0,14 (135),0,3,0,63 (284),5 (426),42 (121),9 (274),16 (08:48),16
14,0,Kosta Ilic,http://games.crossfit.com/athlete/694876,1,0,15 (141),0,3,0,15 (300),32 (346),41 (122),32 (260),21 (08:50),16
15,0,Hayden LaVanda,http://games.crossfit.com/athlete/21321,1,0,16 (163),0,3,0,18 (299),8 (425),59 (118),34 (260),44 (09:20),16
16,0,Luke McMahon,http://games.crossfit.com/athlete/113516,1,0,17 (164),0,3,0,7 (312),83 (341),59 (118),10 (274),5 (08:27),16
17,0,Joel Munro,http://games.crossfit.com/athlete/97209,1,0,18 (179),0,3,0,18 (299),101 (340),12 (128),35 (260),13 (08:45),16
18,0,Chris Hogan,http://games.crossfit.com/athlete/8522,1,0,18 (179),0,3,0,26 (295),50 (344),47 (120),28 (263),28 (09:01),16
19,0,Kevin Manuel,http://games.crossfit.com/athlete/147770,1,0,20 (186),0,3,0,14 (301),55 (344),56 (118),21 (266),40 (09:17),16
20,0,Chase Frankenfeld,http://games.crossfit.com/athlete/127372,1,0,21 (187),0,3,0,11 (304),47 (344),27 (125),33 (260),69 (09:44),16
21,0,Michael Gillum,http://games.crossfit.com/athlete/10712,1,0,22 (193),0,3,0,22 (296),20 (359),34 (123),7 (275),110 (10:14),16
22,0,Dan Clarkson,http://games.crossfit.com/athlete/227390,1,0,23 (196),0,3,0,80 (277),21 (347),9 (128),63 (249),23 (08:56),16
23,0,Matt Mcleod,http://games.crossfit.com/athlete/236486,1,0,24 (197),0,3,0,34 (292),17 (423),5 (129),101 (241),40 (09:17),16
24,0,Ryan Woodall,http://games.crossfit.com/athlete/252953,1,0,25 (200),0,3,0,50 (287),15 (424),22 (126),62 (249),51 (09:25),16
25,0,adam mansy,http://games.crossfit.com/athlete/114242,1,0,26 (201),0,3,0,91 (273),34 (346),53 (119),11 (273),12 (08:44),16
26,0,Dylan Mitai,http://games.crossfit.com/athlete/129340,1,0,27 (203),0,3,0,6 (318),103 (340),25 (125),61 (250),8 (08:36),16
27,0,Raphael Freedman,http://games.crossfit.com/athlete/134967,1,0,28 (206),0,3,0,70 (278),52 (344),65 (117),12 (273),7 (08:35),16
28,0,Sean Brickwood,http://games.crossfit.com/athlete/151229,1,0,29 (207),0,3,0,15 (300),51 (344),21 (126),77 (246),43 (09:18),16
29,0,Brendan Clarke,http://games.crossfit.com/athlete/21051,1,0,30 (210),0,3,0,29 (294),33 (346),72 (116),29 (263),47 (09:23),16
30,0,Haydn Wolfsbauer,http://games.crossfit.com/athlete/107150,1,0,31 (213),0,3,0,9 (306),24 (347),132 (114),24 (265),24 (08:59),16
31,0,Rob Watt,http://games.crossfit.com/athlete/244894,1,0,32 (216),0,3,0,11 (304),74 (342),35 (123),6 (275),90 (09:56),16
32,0,Joshua Santhou,http://games.crossfit.com/athlete/203300,1,0,33 (220),0,3,0,111 (271),53 (344),26 (125),14 (270),16 (08:48),16
33,0,Rory Boyden,http://games.crossfit.com/athlete/16129,1,0,34 (229),0,3,0,70 (278),104 (340),16 (127),4 (284),35 (09:11),16
34,0,Richard Idoine,http://games.crossfit.com/athlete/194361,1,0,34 (229),0,3,0,70 (278),12 (424),94 (115),23 (266),30 (09:02),16
35,0,Grayson Schiphorst,http://games.crossfit.com/athlete/306121,1,0,36 (230),0,3,0,85 (275),22 (347),14 (127),52 (253),57 (09:29),16
36,0,Harry Debenham,http://games.crossfit.com/athlete/141285,1,0,37 (272),0,3,0,18 (299),57 (343),130 (114),18 (268),49 (09:24),16
37,0,Ngarimu Ahipene,http://games.crossfit.com/athlete/166128,1,0,38 (273),0,3,0,34 (292),65 (343),65 (117),54 (253),55 (09:28),16
38,0,Kieran Hogan,http://games.crossfit.com/athlete/47666,1,0,39 (284),0,3,0,70 (278),31 (346),51 (119),56 (252),76 (09:48),16
39,0,Callum Foster,http://games.crossfit.com/athlete/448511,1,0,40 (317),0,3,0,38 (291),102 (340),137 (113),26 (264),14 (08:47),16
40,0,Brendan Southwick,http://games.crossfit.com/athlete/7323,1,0,41 (328),0,3,0,38 (291),188 (290),15 (127),19 (267),68 (09:43),16
41,0,Drummond Williamson,http://games.crossfit.com/athlete/15993,1,0,42 (330),0,3,0,67 (281),74 (342),44 (121),129 (236),16 (08:48),16
42,0,Jacob Wheeler,http://games.crossfit.com/athlete/470413,1,0,43 (331),0,3,0,53 (286),134 (339),104 (114),20 (267),20 (08:49),16
43,0,Luke McGruer,http://games.crossfit.com/athlete/2403,1,0,43 (331),0,3,0,22 (296),43 (345),30 (124),123 (237),113 (10:17),16
44,0,Jordon Piggott,http://games.crossfit.com/athlete/6923,1,0,45 (344),0,3,0,46 (288),69 (342),109 (114),83 (245),37 (09:14),16
45,0,Kurt Hindmarsh,http://games.crossfit.com/athlete/101329,1,0,46 (350),0,3,0,50 (287),130 (339),48 (120),75 (246),47 (09:23),16
46,0,Evan Morris,http://games.crossfit.com/athlete/44890,1,0,47 (355),0,3,0,121 (269),19 (423),81 (116),49 (254),85 (09:53),16
47,0,Ben Wadwell,http://games.crossfit.com/athlete/157947,1,0,48 (357),0,3,0,67 (281),80 (342),30 (124),74 (246),106 (10:11),16
48,0,Luke Waterhouse,http://games.crossfit.com/athlete/439794,1,0,49 (367),0,3,0,160 (262),39 (345),40 (122),97 (242),31 (09:05),16
49,0,Jesse Burns,http://games.crossfit.com/athlete/269911,1,0,50 (374),0,3,0,22 (296),87 (341),99 (115),70 (247),96 (09:59),16
50,0,Hugo Leighton,http://games.crossfit.com/athlete/242406,1,0,51 (381),0,3,0,53 (286),46 (344),152 (112),58 (252),72 (09:46),16
51,0,Luke Douglass,http://games.crossfit.com/athlete/282088,1,0,52 (386),0,3,0,69 (280),134 (339),88 (115),25 (264),70 (09:45),16
52,0,Royce Dunne,http://games.crossfit.com/athlete/202638,1,0,53 (388),0,3,0,53 (286),16 (424),49 (120),215 (220),55 (09:28),16
53,0,Ryan McCarthy,http://games.crossfit.com/athlete/466095,1,0,53 (388),0,3,0,46 (288),58 (343),146 (113),114 (238),24 (08:59),16
54,0,daniel rankin,http://games.crossfit.com/athlete/46849,1,0,55 (400),0,3,0,85 (275),171 (339),24 (126),67 (247),53 (09:26),16
55,0,Alex Ranieri,http://games.crossfit.com/athlete/106652,1,0,56 (408),0,3,0,142 (265),187 (295),29 (125),16 (269),34 (09:10),16
56,0,Joel Chant,http://games.crossfit.com/athlete/33830,1,0,56 (408),0,3,0,80 (277),148 (339),32 (124),55 (252),93 (09:58),16
57,0,Tehau Yves,http://games.crossfit.com/athlete/350200,1,0,58 (413),0,3,0,107 (272),109 (340),61 (117),92 (243),44 (09:20),16
58,0,David James,http://games.crossfit.com/athlete/227964,1,0,59 (416),0,3,0,70 (278),10 (425),148 (113),90 (243),98 (10:01),16
59,0,tim faughlin,http://games.crossfit.com/athlete/159719,1,0,60 (421),0,3,0,29 (294),149 (339),104 (114),57 (252),82 (09:51),16
60,0,Rees Machell,http://games.crossfit.com/athlete/771889,1,0,60 (421),0,3,0,50 (287),105 (340),89 (115),80 (246),97 (10:00),16
61,0,Matthew Mckenzie,http://games.crossfit.com/athlete/190018,1,0,62 (423),0,3,0,175 (260),59 (343),51 (119),87 (244),51 (09:25),16
62,0,Turoa Needham,http://games.crossfit.com/athlete/346485,1,0,63 (425),0,3,0,111 (271),62 (343),65 (117),88 (244),99 (10:03),16
63,0,Lefaotogi Faolotoi,http://games.crossfit.com/athlete/275118,1,0,64 (449),0,3,0,175 (260),191 (289),33 (124),46 (255),4 (08:26),16
64,0,Scott Mackenzie,http://games.crossfit.com/athlete/52745,1,0,65 (456),0,3,0,66 (282),155 (339),35 (123),116 (238),84 (09:52),16
65,0,Cem Duru,http://games.crossfit.com/athlete/105945,1,0,66 (466),0,3,0,128 (268),44 (345),149 (113),81 (245),64 (09:38),16
66,0,Benjamin Newland,http://games.crossfit.com/athlete/206978,1,0,67 (478),0,3,0,142 (265),42 (345),153 (112),59 (250),82 (09:51),16
67,0,Adam Darnley-Stuart,http://games.crossfit.com/athlete/470922,1,0,68 (486),0,3,0,29 (294),318 (260),70 (117),36 (260),33 (09:07),16
68,0,Tim Medlicott,http://games.crossfit.com/athlete/426865,1,0,69 (488),0,3,0,121 (269),56 (343),116 (114),102 (241),93 (09:58),16
69,0,Harry Woolford,http://games.crossfit.com/athlete/242589,1,0,70 (493),0,3,0,149 (264),106 (340),7 (129),103 (241),128 (10:26),16
70,0,Bayden Brown,http://games.crossfit.com/athlete/337194,1,0,71 (502),0,3,0,222 (253),41 (345),18 (127),149 (231),72 (09:46),16
71,0,John Delorenzo,http://games.crossfit.com/athlete/302884,1,0,71 (502),0,3,0,53 (286),132 (339),126 (114),134 (234),57 (09:29),16
72,0,Deian Cousins,http://games.crossfit.com/athlete/23792,1,0,73 (504),0,3,0,160 (262),84 (341),78 (116),110 (240),72 (09:46),16
73,0,Bryn Williams,http://games.crossfit.com/athlete/34152,1,0,74 (512),0,3,0,62 (285),67 (342),137 (113),124 (237),122 (10:22),16
74,0,Chris Kable,http://games.crossfit.com/athlete/107123,1,0,75 (514),0,3,0,137 (266),142 (339),80 (116),66 (248),89 (09:55),16
75,0,Michael Roach,http://games.crossfit.com/athlete/19995,1,0,76 (515),0,3,0,167 (261),112 (340),10 (128),113 (238),113 (10:17),16
76,0,Pou Manukau,http://games.crossfit.com/athlete/124785,1,0,77 (518),0,3,0,160 (262),29 (346),94 (115),96 (242),139 (10:29),16
77,0,Josh Bremner,http://games.crossfit.com/athlete/509909,1,0,78 (522),0,3,0,121 (269),127 (339),141 (113),48 (255),85 (09:53),16
78,0,Josh Boyle,http://games.crossfit.com/athlete/101127,1,0,79 (532),0,3,0,46 (288),71 (342),73 (116),185 (226),157 (10:38),16
79,0,Finley Johnson,http://games.crossfit.com/athlete/107308,1,0,80 (541),0,3,0,175 (260),60 (343),89 (115),147 (232),70 (09:45),16
80,0,Matthew Forwood,http://games.crossfit.com/athlete/22990,1,0,81 (556),0,3,0,204 (259),120 (340),77 (116),51 (254),104 (10:06),16
81,0,Sam Joraslafsky,http://games.crossfit.com/athlete/20073,1,0,82 (559),0,3,0,53 (286),63 (343),163 (111),133 (234),147 (10:31),16
82,0,Ben Middleton,http://games.crossfit.com/athlete/176756,1,0,83 (565),0,3,0,91 (273),77 (342),116 (114),91 (243),190 (10:51),16
83,0,Nathan Horner,http://games.crossfit.com/athlete/122118,1,0,84 (566),0,3,0,53 (286),164 (339),46 (120),98 (242),205 (10:56),16
84,0,Adam Leaney,http://games.crossfit.com/athlete/186801,1,0,85 (570),0,3,0,88 (274),71 (342),92 (115),281 (214),38 (09:15),16
85,0,Mike Rankin,http://games.crossfit.com/athlete/14269,1,0,86 (573),0,3,0,167 (261),68 (342),65 (117),60 (250),213 (10:58),16
86,0,Nick Fuentes,http://games.crossfit.com/athlete/101320,1,0,87 (584),0,3,0,38 (291),108 (340),225 (107),128 (236),85 (09:53),16
87,0,Scott Hutchison,http://games.crossfit.com/athlete/39537,1,0,88 (589),0,3,0,116 (270),76 (342),13 (127),37 (259),347 (11:34),16
88,0,Dean Linder-Leighton,http://games.crossfit.com/athlete/8690,1,0,89 (591),0,3,0,91 (273),35 (346),446 (102),17 (269),2 (08:08),16
89,0,David Wiggin,http://games.crossfit.com/athlete/93888,1,0,90 (596),0,3,0,149 (264),45 (344),139 (113),118 (238),145 (10:30),16
90,0,Luke Starr,http://games.crossfit.com/athlete/9408,1,0,91 (608),0,3,0,116 (270),73 (342),144 (113),173 (228),102 (10:05),16
91,0,David Turner,http://games.crossfit.com/athlete/92819,1,0,92 (613),0,3,0,149 (264),25 (347),155 (112),192 (225),92 (09:57),16
92,0,Matt Stockman,http://games.crossfit.com/athlete/468561,1,0,93 (637),0,3,0,207 (258),27 (346),62 (117),266 (215),75 (09:47),16
93,0,Jarrod Bowe,http://games.crossfit.com/athlete/10678,1,0,94 (666),0,3,0,175 (260),86 (341),124 (114),109 (240),172 (10:44),16
94,0,Luke Gamble,http://games.crossfit.com/athlete/101894,1,0,95 (673),0,3,0,70 (278),153 (339),126 (114),223 (219),101 (10:04),16
95,0,Kieran van Dorsten,http://games.crossfit.com/athlete/317179,1,0,96 (676),0,3,0,160 (262),117 (340),141 (113),119 (238),139 (10:29),16
96,0,Dale Parker,http://games.crossfit.com/athlete/133639,1,0,97 (688),0,3,0,91 (273),164 (339),87 (115),286 (214),60 (09:32),16
97,0,Stuart Cunningham,http://games.crossfit.com/athlete/14225,1,0,97 (688),0,3,0,91 (273),208 (262),234 (106),94 (243),61 (09:36),16
98,0,Luke Preston,http://games.crossfit.com/athlete/248321,1,0,99 (696),0,3,0,210 (257),145 (339),207 (108),71 (247),63 (09:37),16
99,0,David Crane,http://games.crossfit.com/athlete/527980,1,0,100 (697),0,3,0,279 (247),30 (346),283 (104),44 (257),61 (09:36),16
0,0,Patrick Vellner,http://games.crossfit.com/athlete/158264,1,0,1 (13),0,4,0,3 (324),2 (430),1 (142),3 (293),4 (08:20),16
1,0,Paul Tremblay,http://games.crossfit.com/athlete/8356,1,0,2 (22),0,4,0,1 (331),5 (427),2 (141),12 (267),2 (07:57),16
2,0,Alex Vigneault,http://games.crossfit.com/athlete/180541,1,0,3 (23),0,4,0,4 (321),1 (430),4 (140),1 (295),13 (08:55),16
3,0,Simon Paquette,http://games.crossfit.com/athlete/19941,1,0,4 (27),0,4,0,10 (308),7 (425),3 (140),2 (295),5 (08:28),16
4,0,Albert-Dominic Larouche,http://games.crossfit.com/athlete/49510,1,0,5 (29),0,4,0,8 (313),4 (428),7 (130),4 (282),6 (08:32),16
5,0,Nicolas Leblanc,http://games.crossfit.com/athlete/100299,1,0,6 (40),0,4,0,16 (298),8 (425),7 (130),6 (277),3 (08:10),16
6,0,Maxime Roy De Sylva,http://games.crossfit.com/athlete/38681,1,0,7 (51),0,4,0,6 (317),12 (424),22 (126),10 (268),1 (07:56),16
7,0,Daniel Viger,http://games.crossfit.com/athlete/92926,1,0,8 (79),0,4,0,5 (318),22 (346),25 (125),17 (265),10 (08:47),16
8,0,Alexandre Caron,http://games.crossfit.com/athlete/251546,1,0,9 (90),0,4,0,7 (315),13 (424),42 (119),14 (266),14 (08:56),16
9,0,Marc-André Ferris,http://games.crossfit.com/athlete/109318,1,0,10 (96),0,4,0,14 (299),28 (345),11 (129),35 (254),8 (08:41),16
10,0,Kyle Cant,http://games.crossfit.com/athlete/209828,1,0,11 (105),0,4,0,8 (313),20 (346),18 (127),38 (253),21 (09:10),16
11,0,daniel latour,http://games.crossfit.com/athlete/178623,1,0,12 (106),0,4,0,32 (288),6 (426),6 (132),21 (263),41 (09:42),16
12,0,Brandon Crump,http://games.crossfit.com/athlete/16374,1,0,12 (106),0,4,0,38 (286),11 (425),15 (127),26 (260),16 (09:04),16
13,0,Josh Gervais,http://games.crossfit.com/athlete/457623,1,0,14 (115),0,4,0,12 (302),41 (344),16 (127),5 (280),41 (09:42),16
14,0,Olivier Donais,http://games.crossfit.com/athlete/107301,1,0,15 (122),0,4,0,2 (325),35 (344),19 (127),46 (250),20 (09:09),16
15,0,Steve Briscoe,http://games.crossfit.com/athlete/179668,1,0,16 (147),0,4,0,65 (273),46 (344),7 (130),13 (267),16 (09:04),16
16,0,Chris Cristini,http://games.crossfit.com/athlete/115897,1,0,17 (150),0,4,0,54 (277),10 (425),13 (129),43 (251),30 (09:33),16
17,0,Gabriel Bussieres,http://games.crossfit.com/athlete/105458,1,0,18 (153),0,4,0,22 (294),61 (342),23 (126),32 (255),15 (08:58),16
18,0,Charles Felx Leduc,http://games.crossfit.com/athlete/587816,1,0,19 (159),0,4,0,77 (272),3 (430),43 (118),29 (258),7 (08:36),16
19,0,Jonathan Cayer,http://games.crossfit.com/athlete/244172,1,0,20 (160),0,4,0,35 (287),46 (344),26 (125),18 (265),35 (09:36),16
20,0,Reza Mashkoori,http://games.crossfit.com/athlete/5538,1,0,21 (168),0,4,0,11 (305),18 (423),103 (114),18 (265),18 (09:08),16
21,0,Dan Bosco,http://games.crossfit.com/athlete/9124,1,0,22 (181),0,4,0,38 (286),49 (343),46 (117),23 (262),25 (09:20),16
22,0,Andrick Fournier,http://games.crossfit.com/athlete/246030,1,0,23 (182),0,4,0,27 (291),41 (344),10 (129),54 (249),50 (09:54),16
23,0,Peter Shaw,http://games.crossfit.com/athlete/182565,1,0,24 (188),0,4,0,24 (293),15 (424),94 (114),30 (255),25 (09:20),16
24,0,Thomas Markhauser,http://games.crossfit.com/athlete/126649,1,0,25 (200),0,4,0,32 (288),51 (343),33 (121),62 (247),22 (09:12),16
25,0,Jonathan Gauvreau,http://games.crossfit.com/athlete/7048,1,0,26 (203),0,4,0,13 (300),9 (425),103 (114),68 (246),10 (08:47),16
26,0,Nicolas Viens,http://games.crossfit.com/athlete/240445,1,0,27 (207),0,4,0,19 (296),17 (424),39 (120),76 (244),56 (09:58),16
27,0,Tommy Snarr,http://games.crossfit.com/athlete/9952,1,0,28 (217),0,4,0,121 (261),23 (346),12 (129),11 (268),50 (09:54),16
28,0,Francois Leclerc,http://games.crossfit.com/athlete/67579,1,0,29 (240),0,4,0,81 (270),16 (424),24 (126),50 (250),69 (10:05),16
29,0,Joel Strugnell,http://games.crossfit.com/athlete/263196,1,0,30 (251),0,4,0,35 (287),39 (344),103 (114),47 (250),27 (09:21),16
30,0,Simon Buteau,http://games.crossfit.com/athlete/194837,1,0,31 (252),0,4,0,44 (280),53 (343),62 (116),84 (242),9 (08:42),16
31,0,Jérémie Mongeon-Duby,http://games.crossfit.com/athlete/298428,1,0,32 (257),0,4,0,21 (295),88 (341),97 (114),39 (252),12 (08:50),16
32,0,Nycolas Joyal,http://games.crossfit.com/athlete/489030,1,0,33 (269),0,4,0,30 (289),14 (424),122 (112),37 (253),66 (10:02),16
33,0,Jeremy Vigneault,http://games.crossfit.com/athlete/410262,1,0,34 (280),0,4,0,44 (280),32 (345),71 (115),41 (251),92 (10:19),16
34,0,David Cyr-maranda,http://games.crossfit.com/athlete/457547,1,0,35 (282),0,4,0,49 (278),83 (341),44 (118),57 (249),49 (09:53),16
35,0,Jason Houde,http://games.crossfit.com/athlete/598633,1,0,36 (288),0,4,0,124 (260),31 (345),29 (124),16 (265),88 (10:16),16
36,0,Benjamin Hebert,http://games.crossfit.com/athlete/84384,1,0,37 (301),0,4,0,61 (275),29 (345),51 (117),90 (240),70 (10:06),16
37,0,alexis dufour,http://games.crossfit.com/athlete/49818,1,0,38 (324),0,4,0,98 (267),36 (344),124 (112),25 (260),41 (09:42),16
38,0,Olivier Gravel,http://games.crossfit.com/athlete/130397,1,0,39 (331),0,4,0,58 (276),53 (343),38 (120),94 (239),88 (10:16),16
39,0,Jonathan Gibbons,http://games.crossfit.com/athlete/259607,1,0,40 (338),0,4,0,92 (268),30 (345),157 (108),36 (254),23 (09:16),16
40,0,Samuel Cournoyer,http://games.crossfit.com/athlete/327636,1,0,41 (355),0,4,0,28 (290),21 (346),135 (111),66 (246),105 (10:27),16
41,0,Stephen Mackenzie,http://games.crossfit.com/athlete/110392,1,0,42 (368),0,4,0,65 (273),116 (340),58 (116),59 (248),70 (10:06),16
42,0,Adam de Jong,http://games.crossfit.com/athlete/258970,1,0,43 (370),0,4,0,32 (288),107 (340),97 (114),9 (268),125 (10:38),16
43,0,Jordan Medeiros,http://games.crossfit.com/athlete/28911,1,0,44 (377),0,4,0,124 (260),59 (343),65 (116),88 (240),41 (09:42),16
44,0,Yves-Éric Pilote,http://games.crossfit.com/athlete/129892,1,0,45 (378),0,4,0,16 (298),63 (342),155 (108),116 (234),28 (09:30),16
45,0,Steven Cristini,http://games.crossfit.com/athlete/115916,1,0,46 (380),0,4,0,87 (269),26 (346),109 (114),24 (261),134 (10:42),16
46,0,Jonathan Houle,http://games.crossfit.com/athlete/243919,1,0,47 (388),0,4,0,81 (270),19 (347),40 (120),146 (224),102 (10:26),16
47,0,Justin Parro,http://games.crossfit.com/athlete/73949,1,0,48 (390),0,4,0,65 (273),132 (339),51 (117),61 (247),81 (10:13),16
